price,address,postal_code,bedrooms,bath,property_type
289900,1508 - 1500 7 ST SW,T2R 1A7,1 bed,1 bath,condo
290000,56 ERIN GREEN MEWS SE,T2B 3C3,4 bed,2 bath,house
1880000,2520 7 AVE NW,T2N 1A4,4 bed,4 + 1 bath,house
438000,2 - 2425 29 ST SW,T3E 2K3,2 bed,2 + 1 bath,townhouse
399900,1931 9A AVE NE,T2E 0W6,3 bed,2 bath,house
1410000,115 WENTWORTH CRT SW,T3H 0E2,5 bed,3 + 1 bath,house
410000,1202 - 188 15 AVE SW,T2R 1S4,2 bed,2 bath,condo
419900,114 - 235 9A ST NW,T2N 4H7,2 bed,1 + 1 bath,condo
305000,208 CRANFORD Walk SE,T3M 1R6,2 bed,2 + 1 bath,townhouse
449900,110 - 3437 42 ST NW,T3A 2M7,2 bed,2 + 1 bath,townhouse
199900,1031 - 3235 56 ST NE,T1Y 2X7,4 bed,1 + 1 bath,townhouse
759500,44 LEGACY COVE SE,T2X 0Y7,3 bed,2 + 1 bath,house
483000,714 45 ST SW,T3C 2B5,3 bed,2 bath,house
262500,423 - 550 WESTWOOD DR SW,T3C 3T9,2 bed,2 bath,condo
339900,45 MILLRISE MEWS SW,T2Y 3C9,3 bed,2 + 1 bath,house
510000,7 REDSTONE PK NE,T3N 0K1,3 bed,2 + 1 bath,house
779000,223 HUNTINGTON PARK BAY NW,T2K 5H5,12 bed,4 bath,
347500,510 - 235 9A ST NW,T2N 4H7,1 bed,1 bath,condo
598800,115 HAMPSHIRE CIR NW,T3A 4Y5,4 bed,2 + 1 bath,house
334900,782 73 ST SW,T3H 5V9,2 bed,2 + 1 bath,townhouse
639900,79 PALIS WAY SW,T2V 3V5,4 bed,2 + 1 bath,house
1399000,1801 - 1501 6 ST SW,T2R 0Z7,3 bed,2 + 1 bath,condo
575000,4012 36 ST NW,T2L 2A1,3 bed,2 bath,house
275000,302 - 1835 10 AVE SE,T2G 5N7,3 bed,1 + 1 bath,townhouse
2150000,729 20 AVE NW,T2M 1E2,6 bed,4 + 2 bath,house
799900,211 WILLOW RIDGE PL SE,T2J 1N2,4 bed,3 bath,house
534900,50 EVANSFIELD RISE NW,T3P 0M1,4 bed,3 + 1 bath,house
559900,1726 47 AVE SW,T2T 2S2,4 bed,2 + 1 bath,house
299900,509 - 428 NOLAN HILL DR NW,T3R 0V4,2 bed,2 + 1 bath,townhouse
349900,632 55 ST SE,T2A 3R6,5 bed,2 + 1 bath,house
799000,705 ASPEN MEADOWS Hill SW,T3H 0G4,3 bed,3 + 1 bath,townhouse
649900,1426 2A ST NW,T2M 2X4,3 bed,3 + 1 bath,house
409000,68 RUNDLEFIELD CLOSE NE,T1Y 2W2,5 bed,3 bath,house
262500,423 - 550 WESTWOOD DR SW,T3C 3T9,2 bed,2 bath,condo
339900,45 MILLRISE MEWS SW,T2Y 3C9,3 bed,2 + 1 bath,house
510000,7 REDSTONE PK NE,T3N 0K1,3 bed,2 + 1 bath,house
779000,223 HUNTINGTON PARK BAY NW,T2K 5H5,12 bed,4 bath,
347500,510 - 235 9A ST NW,T2N 4H7,1 bed,1 bath,condo
598800,115 HAMPSHIRE CIR NW,T3A 4Y5,4 bed,2 + 1 bath,house
334900,782 73 ST SW,T3H 5V9,2 bed,2 + 1 bath,townhouse
639900,79 PALIS WAY SW,T2V 3V5,4 bed,2 + 1 bath,house
1399000,1801 - 1501 6 ST SW,T2R 0Z7,3 bed,2 + 1 bath,condo
575000,4012 36 ST NW,T2L 2A1,3 bed,2 bath,house
275000,302 - 1835 10 AVE SE,T2G 5N7,3 bed,1 + 1 bath,townhouse
2150000,729 20 AVE NW,T2M 1E2,6 bed,4 + 2 bath,house
799900,211 WILLOW RIDGE PL SE,T2J 1N2,4 bed,3 bath,house
534900,50 EVANSFIELD RISE NW,T3P 0M1,4 bed,3 + 1 bath,house
559900,1726 47 AVE SW,T2T 2S2,4 bed,2 + 1 bath,house
299900,509 - 428 NOLAN HILL DR NW,T3R 0V4,2 bed,2 + 1 bath,townhouse
349900,632 55 ST SE,T2A 3R6,5 bed,2 + 1 bath,house
799000,705 ASPEN MEADOWS Hill SW,T3H 0G4,3 bed,3 + 1 bath,townhouse
649900,1426 2A ST NW,T2M 2X4,3 bed,3 + 1 bath,house
409000,68 RUNDLEFIELD CLOSE NE,T1Y 2W2,5 bed,3 bath,house
457900,156 RANCH ESTATES DR NW,T3G 1K4,3 bed,2 + 1 bath,house
484900,254 NOLAN HILL DR NW,T3R 0T1,4 bed,3 + 1 bath,house
300000,1407 - 1121 6 AVE SW,T2P 5J4,2 bed,2 bath,condo
210000,456 - 35 RICHARD CRT SW,T3E 7N9,1 bed,1 bath,condo
569900,447 ASTORIA CRES SE,T2J 0Y6,4 bed,3 bath,house
949889,2411 1 AVE NW,T2N 0C1,4 bed,3 + 1 bath,house
469000,59 KELVIN PL SW,T2V 2L2,3 bed,2 bath,house
279999,3248 DOVERCLIFFE RD SE,T2B 1W2,3 bed,1 + 1 bath,house
1685000,50 SPRING VALLEY PL SW,T3H 4V1,4 bed,4 + 1 bath,house
279000,3349 NEW BRIGHTON GD SE,T2Z 0A2,3 bed,1 + 1 bath,townhouse
699900,706 51 AVE SW,T2V 0A7,4 bed,3 + 1 bath,house
325000,208 - 910 18 AVE SW,T2T 0H1,2 bed,2 bath,condo
313900,203 - 9500 OAKFIELD DR SW,T2V 0L1,2 bed,2 bath,condo
300000,212 KILLARNEY GLEN CO SW,T3E 7H4,3 bed,1 + 1 bath,townhouse
549900,206 - 60 24 AVE SW,T2S 3C9,2 bed,2 bath,condo
1299888,1005 2 ST NE,T2E 3G6,4 bed,3 + 1 bath,house
279900,417 - 1507 CENTRE A ST NE,T2E 2Z8,2 bed,2 bath,condo
424900,147 - 3437 42 ST NW,T3A 2M7,2 bed,2 + 1 bath,townhouse
329900,116 - 823 5 AVE NW,T2N 0R5,1 bed,2 bath,condo
1499500,3227 24A ST SW,T3E 1W6,4 bed,4 + 1 bath,house
457900,156 RANCH ESTATES DR NW,T3G 1K4,3 bed,2 + 1 bath,house
484900,254 NOLAN HILL DR NW,T3R 0T1,4 bed,3 + 1 bath,house
300000,1407 - 1121 6 AVE SW,T2P 5J4,2 bed,2 bath,condo
210000,456 - 35 RICHARD CRT SW,T3E 7N9,1 bed,1 bath,condo
569900,447 ASTORIA CRES SE,T2J 0Y6,4 bed,3 bath,house
949889,2411 1 AVE NW,T2N 0C1,4 bed,3 + 1 bath,house
469000,59 KELVIN PL SW,T2V 2L2,3 bed,2 bath,house
279999,3248 DOVERCLIFFE RD SE,T2B 1W2,3 bed,1 + 1 bath,house
1685000,50 SPRING VALLEY PL SW,T3H 4V1,4 bed,4 + 1 bath,house
279000,3349 NEW BRIGHTON GD SE,T2Z 0A2,3 bed,1 + 1 bath,townhouse
699900,706 51 AVE SW,T2V 0A7,4 bed,3 + 1 bath,house
325000,208 - 910 18 AVE SW,T2T 0H1,2 bed,2 bath,condo
313900,203 - 9500 OAKFIELD DR SW,T2V 0L1,2 bed,2 bath,condo
300000,212 KILLARNEY GLEN CO SW,T3E 7H4,3 bed,1 + 1 bath,townhouse
549900,206 - 60 24 AVE SW,T2S 3C9,2 bed,2 bath,condo
1299888,1005 2 ST NE,T2E 3G6,4 bed,3 + 1 bath,house
279900,417 - 1507 CENTRE A ST NE,T2E 2Z8,2 bed,2 bath,condo
424900,147 - 3437 42 ST NW,T3A 2M7,2 bed,2 + 1 bath,townhouse
329900,116 - 823 5 AVE NW,T2N 0R5,1 bed,2 bath,condo
1499500,3227 24A ST SW,T3E 1W6,4 bed,4 + 1 bath,house
570000,60 AUBURN GLEN LANE SE,T3M 0M8,4 bed,3 + 1 bath,house
229900,101 - 355 5 AVE NE,T2E 0K9,2 bed,1 + 1 bath,condo
452000,516 - 63 INGLEWOOD PK SE,T2G 1B7,2 bed,2 + 1 bath,condo
659900,444 35 AVE NW,T2K 0C1,4 bed,3 + 1 bath,house
1399900,84 ANATAPI LANE SW,T3H 4G4,3 bed,3 + 1 bath,house
1195000,61 MARY DOVER DR SW,T3E 7A5,4 bed,4 + 1 bath,house
469000,7610 MARTHAS HAVEN PK NE,T3J 3X7,4 bed,3 + 1 bath,house
774900,2016 8 AVE NW,T2N 4J4,4 bed,3 + 1 bath,house
635800,106 SCANLON HILL NW,T3L 1L2,5 bed,3 bath,house
669900,227 HAMPTONS DR NW,T3A 5S1,4 bed,3 + 1 bath,house
389900,221 COPPERSTONE GDNS SE,T2Z 0R8,3 bed,2 + 1 bath,house
644900,134 REDSTONE PK NE,T3N 0P7,3 bed,2 + 1 bath,house
229900,408 - 102 CRANBERRY PK SE,T3M 1R2,2 bed,2 bath,condo
2834475,411 - 738 1 AVE SW,T2P 5G8,3 bed,2 + 1 bath,condo
774900,528 31 ST NW,T2N 2V5,3 bed,3 + 1 bath,house
1040000,4 SUNMOUNT RISE SE,T2X 2C4,4 bed,4 bath,house
559990,94 CARRINGTON CRES NW,T3P 1N6,3 bed,2 + 1 bath,house
339990,1538 Carrington BV NW,T3P 1N5,3 bed,2 + 1 bath,townhouse
949900,2164 VIMY WAY SW,T2T 6C3,5 bed,3 + 1 bath,house
438000,611 75 AVE SW,T2V 0S4,5 bed,2 bath,house
570000,60 AUBURN GLEN LANE SE,T3M 0M8,4 bed,3 + 1 bath,house
229900,101 - 355 5 AVE NE,T2E 0K9,2 bed,1 + 1 bath,condo
452000,516 - 63 INGLEWOOD PK SE,T2G 1B7,2 bed,2 + 1 bath,condo
659900,444 35 AVE NW,T2K 0C1,4 bed,3 + 1 bath,house
1399900,84 ANATAPI LANE SW,T3H 4G4,3 bed,3 + 1 bath,house
1195000,61 MARY DOVER DR SW,T3E 7A5,4 bed,4 + 1 bath,house
469000,7610 MARTHAS HAVEN PK NE,T3J 3X7,4 bed,3 + 1 bath,house
774900,2016 8 AVE NW,T2N 4J4,4 bed,3 + 1 bath,house
635800,106 SCANLON HILL NW,T3L 1L2,5 bed,3 bath,house
669900,227 HAMPTONS DR NW,T3A 5S1,4 bed,3 + 1 bath,house
389900,221 COPPERSTONE GDNS SE,T2Z 0R8,3 bed,2 + 1 bath,house
644900,134 REDSTONE PK NE,T3N 0P7,3 bed,2 + 1 bath,house
229900,408 - 102 CRANBERRY PK SE,T3M 1R2,2 bed,2 bath,condo
2834475,411 - 738 1 AVE SW,T2P 5G8,3 bed,2 + 1 bath,condo
774900,528 31 ST NW,T2N 2V5,3 bed,3 + 1 bath,house
1040000,4 SUNMOUNT RISE SE,T2X 2C4,4 bed,4 bath,house
559990,94 CARRINGTON CRES NW,T3P 1N6,3 bed,2 + 1 bath,house
339990,1538 Carrington BV NW,T3P 1N5,3 bed,2 + 1 bath,townhouse
949900,2164 VIMY WAY SW,T2T 6C3,5 bed,3 + 1 bath,house
438000,611 75 AVE SW,T2V 0S4,5 bed,2 bath,house
383362,43 Sage Meadows CI NW,T3P 1K3,3 bed,2 + 1 bath,townhouse
374147,41 Sage Meadows CI NW,T3P 1K3,3 bed,2 + 1 bath,townhouse
199777,137 - 333 RIVERFRONT AVE SE,T2G 5R1,1 bed,1 bath,condo
239900,203 - 1631 28 AVE SW,T2T 1J5,2 bed,2 bath,condo
725000,10716 FAIRMOUNT DR SE,T2J 0S9,4 bed,3 bath,house
369000,507 - 923 15 AVE SW,T2R 0S2,2 bed,2 bath,condo
1150000,34 WEST GROVE RISE SW,T3H 0S2,4 bed,3 + 1 bath,house
979900,87 ASPEN CLIFF CLOSE SW,T3H 0M1,3 bed,2 + 1 bath,house
259900,87 AUBURN BAY CM SE,T3M 0M5,2 bed,2 + 1 bath,townhouse
385000,148 APPLESIDE CLOSE SE,T2A 7T9,4 bed,3 bath,house
469000,369 PRESTWICK TERR SE,T2Z 0H4,4 bed,3 + 1 bath,house
339000,412 - 8531 8A AVE SW,T3H 1V4,2 bed,2 bath,condo
165000,273 - 99 ARBOUR LAKE RD NW,T3G 4E4,3 bed,2 bath,house
300000,404 - 8531 8A AVE SW,T3H 1V4,1 bed,1 bath,condo
255000,1205 - 450 SAGE VALLEY DR NW,T3R 0V5,2 bed,2 bath,condo
849990,203 15 AVE NW,T2M 0G9,4 bed,3 + 1 bath,house
170000,15 - 101 25 AVE SW,T2S 0K8,1 bed,1 bath,condo
299900,4617 - 11811 LAKE FRASER DR SE,T2J 7J4,2 bed,2 bath,condo
749000,55 SILVERADO CREST PL SW,T2X 2B3,4 bed,2 + 1 bath,house
459900,181 LIVINGSTON VIEW NE,T3P 1A9,3 bed,2 + 1 bath,house
383362,43 Sage Meadows CI NW,T3P 1K3,3 bed,2 + 1 bath,townhouse
374147,41 Sage Meadows CI NW,T3P 1K3,3 bed,2 + 1 bath,townhouse
199777,137 - 333 RIVERFRONT AVE SE,T2G 5R1,1 bed,1 bath,condo
239900,203 - 1631 28 AVE SW,T2T 1J5,2 bed,2 bath,condo
725000,10716 FAIRMOUNT DR SE,T2J 0S9,4 bed,3 bath,house
369000,507 - 923 15 AVE SW,T2R 0S2,2 bed,2 bath,condo
1150000,34 WEST GROVE RISE SW,T3H 0S2,4 bed,3 + 1 bath,house
979900,87 ASPEN CLIFF CLOSE SW,T3H 0M1,3 bed,2 + 1 bath,house
259900,87 AUBURN BAY CM SE,T3M 0M5,2 bed,2 + 1 bath,townhouse
385000,148 APPLESIDE CLOSE SE,T2A 7T9,4 bed,3 bath,house
469000,369 PRESTWICK TERR SE,T2Z 0H4,4 bed,3 + 1 bath,house
339000,412 - 8531 8A AVE SW,T3H 1V4,2 bed,2 bath,condo
165000,273 - 99 ARBOUR LAKE RD NW,T3G 4E4,3 bed,2 bath,house
300000,404 - 8531 8A AVE SW,T3H 1V4,1 bed,1 bath,condo
255000,1205 - 450 SAGE VALLEY DR NW,T3R 0V5,2 bed,2 bath,condo
849990,203 15 AVE NW,T2M 0G9,4 bed,3 + 1 bath,house
170000,15 - 101 25 AVE SW,T2S 0K8,1 bed,1 bath,condo
299900,4617 - 11811 LAKE FRASER DR SE,T2J 7J4,2 bed,2 bath,condo
749000,55 SILVERADO CREST PL SW,T2X 2B3,4 bed,2 + 1 bath,house
459900,181 LIVINGSTON VIEW NE,T3P 1A9,3 bed,2 + 1 bath,house
245000,3110 - 175 SILVERADO BLVD SW,T2X 0V5,2 bed,2 bath,condo
849900,1212 VARSITY ESTATES DR NW,T3B 5H8,4 bed,3 + 1 bath,house
244900,609 - 1540 29 ST NW,T2N 4M1,2 bed,1 bath,condo
1299000,426 5 AVE NE,T2E 0L1,4 bed,3 + 1 bath,house
419900,3915 46 AVE SW,T3E 1H4,3 bed,2 bath,house
307000,402 - 55 SPRUCE PL SW,T3C 3X5,2 bed,2 bath,condo
354900,202 - 1029 15 AVE SW,T2R 0S5,2 bed,2 bath,condo
1499000,6910 KENT PL SW,T2V 2M2,6 bed,4 + 1 bath,house
285000,342 - 10 DISCOVERY RIDGE CLOSE SW,T3H 5X3,2 bed,2 bath,condo
669900,804 - 235 9A ST NW,T2N 4H7,2 bed,2 bath,condo
535000,714 5 ST NW,T2N 1P9,2 bed,2 bath,house
295000,155 KINCORA HE NW,T3R 0G6,3 bed,2 + 1 bath,townhouse
1699800,4627 23 AVE NW,T3B 0Z4,6 bed,5 + 1 bath,house
317900,3133 DOVERVILLE CRES SE,T2B 1V1,4 bed,2 bath,house
774900,2819 25A ST SW,T3E 1Z5,4 bed,3 + 1 bath,house
275000,707 - 121 COPPERPOND COMMON SE,T2Z 5B6,3 bed,2 + 1 bath,townhouse
175000,306 - 112 23 AVE SW,T2S 0J1,1 bed,1 bath,condo
415000,35 - 5616 14 AVE SW,T3H 3P9,3 bed,2 bath,townhouse
299900,14 - 2208 29 ST SW,T3E 2K2,2 bed,1 + 1 bath,townhouse
599900,8323 33 AVE NW,T3B 1L5,N/A bed,N/A bath,house
245000,3110 - 175 SILVERADO BLVD SW,T2X 0V5,2 bed,2 bath,condo
849900,1212 VARSITY ESTATES DR NW,T3B 5H8,4 bed,3 + 1 bath,house
244900,609 - 1540 29 ST NW,T2N 4M1,2 bed,1 bath,condo
1299000,426 5 AVE NE,T2E 0L1,4 bed,3 + 1 bath,house
419900,3915 46 AVE SW,T3E 1H4,3 bed,2 bath,house
307000,402 - 55 SPRUCE PL SW,T3C 3X5,2 bed,2 bath,condo
354900,202 - 1029 15 AVE SW,T2R 0S5,2 bed,2 bath,condo
1499000,6910 KENT PL SW,T2V 2M2,6 bed,4 + 1 bath,house
285000,342 - 10 DISCOVERY RIDGE CLOSE SW,T3H 5X3,2 bed,2 bath,condo
669900,804 - 235 9A ST NW,T2N 4H7,2 bed,2 bath,condo
535000,714 5 ST NW,T2N 1P9,2 bed,2 bath,house
295000,155 KINCORA HE NW,T3R 0G6,3 bed,2 + 1 bath,townhouse
1699800,4627 23 AVE NW,T3B 0Z4,6 bed,5 + 1 bath,house
317900,3133 DOVERVILLE CRES SE,T2B 1V1,4 bed,2 bath,house
774900,2819 25A ST SW,T3E 1Z5,4 bed,3 + 1 bath,house
275000,707 - 121 COPPERPOND COMMON SE,T2Z 5B6,3 bed,2 + 1 bath,townhouse
175000,306 - 112 23 AVE SW,T2S 0J1,1 bed,1 bath,condo
415000,35 - 5616 14 AVE SW,T3H 3P9,3 bed,2 bath,townhouse
299900,14 - 2208 29 ST SW,T3E 2K2,2 bed,1 + 1 bath,townhouse
599900,8323 33 AVE NW,T3B 1L5,N/A bed,N/A bath,house
229900,216 - 2850 51 ST SW,T3E 6S7,2 bed,2 bath,condo
2390000,2016 29 AVE SW,T2T 1N3,3 bed,3 + 2 bath,house
550000,2619 34 ST SW,T3E 2W6,4 bed,2 bath,house
620000,348 SACKVILLE DR SW,T2W 0W9,4 bed,2 bath,house
169900,1115 - 6635 25 AVE NE,T1Y 7K9,2 bed,2 bath,condo
425000,4624 22 AVE NW,T3B 0Y1,3 bed,2 + 2 bath,house
175000,114 - 420 GRIER AVE NE,T2K 5X6,2 bed,1 bath,townhouse
312900,204 CASTLEGREEN CLOSE NE,T3J 1Y6,3 bed,1 + 1 bath,house
399900,4628 22 AVE NW,T3B 0Y1,4 bed,2 bath,house
588000,1628 29 AVE SW,T2T 1M5,3 bed,3 + 1 bath,house
340000,1602 - 310 12 AVE SW,T2R 1B5,1 bed,1 bath,condo
799000,910 DRURY AVE NE,T2E 0M2,N/A bed,N/A bath,
179888,307 - 7210 80 AVE NE,T3J 0N7,2 bed,1 bath,condo
1388000,403 - 131 QUARRY WAY SE,T2C 5L7,2 bed,2 bath,condo
795000,10731 WILLOWFERN DR SE,T2J 1R3,3 bed,3 bath,house
2180000,1201 - 110 7 ST SW,T2P 5M9,3 bed,3 + 2 bath,condo
365000,124 26 AVE NE,T2E 1Y7,2 bed,2 bath,house
259000,406 - 6315 RANCHVIEW DR NW,T3G 1B5,2 bed,2 bath,condo
675000,612 21 AVE NW,T2M 1J9,3 bed,2 bath,house
275000,705 - 788 12 AVE SW,T2R 0H1,1 bed,1 bath,condo
229900,216 - 2850 51 ST SW,T3E 6S7,2 bed,2 bath,condo
2390000,2016 29 AVE SW,T2T 1N3,3 bed,3 + 2 bath,house
550000,2619 34 ST SW,T3E 2W6,4 bed,2 bath,house
620000,348 SACKVILLE DR SW,T2W 0W9,4 bed,2 bath,house
169900,1115 - 6635 25 AVE NE,T1Y 7K9,2 bed,2 bath,condo
425000,4624 22 AVE NW,T3B 0Y1,3 bed,2 + 2 bath,house
175000,114 - 420 GRIER AVE NE,T2K 5X6,2 bed,1 bath,townhouse
312900,204 CASTLEGREEN CLOSE NE,T3J 1Y6,3 bed,1 + 1 bath,house
399900,4628 22 AVE NW,T3B 0Y1,4 bed,2 bath,house
588000,1628 29 AVE SW,T2T 1M5,3 bed,3 + 1 bath,house
340000,1602 - 310 12 AVE SW,T2R 1B5,1 bed,1 bath,condo
799000,910 DRURY AVE NE,T2E 0M2,N/A bed,N/A bath,
179888,307 - 7210 80 AVE NE,T3J 0N7,2 bed,1 bath,condo
1388000,403 - 131 QUARRY WAY SE,T2C 5L7,2 bed,2 bath,condo
795000,10731 WILLOWFERN DR SE,T2J 1R3,3 bed,3 bath,house
2180000,1201 - 110 7 ST SW,T2P 5M9,3 bed,3 + 2 bath,condo
365000,124 26 AVE NE,T2E 1Y7,2 bed,2 bath,house
259000,406 - 6315 RANCHVIEW DR NW,T3G 1B5,2 bed,2 bath,condo
675000,612 21 AVE NW,T2M 1J9,3 bed,2 bath,house
275000,705 - 788 12 AVE SW,T2R 0H1,1 bed,1 bath,condo
715000,2739 16 AVE SW,T3C 1A3,4 bed,3 + 1 bath,house
1999888,18 SPRING GLEN VIEW SW,T3H 6A1,6 bed,6 bath,house
194900,2407 - 1317 27 ST SE,T2A 4Y5,2 bed,1 bath,condo
699900,3324 BARR RD NW,T2L 1M8,4 bed,3 bath,house
495000,1508 - 1108 6 AVE SW,T2P 5K1,2 bed,2 bath,condo
599000,1410 8 AVE SE,T2G 0N2,2 bed,1 + 2 bath,house
255000,302 - 37 PRESTWICK DR SE,T2Z 4Z2,2 bed,2 bath,condo
524900,7208 CALIFORNIA BLVD NE,T1Y 6T1,4 bed,2 + 1 bath,house
234900,1113 - 151 COUNTRY VILLAGE RD NE,T3K 5X5,1 bed,1 bath,condo
525000,22 STRADDOCK VILLAS SW,T3H 5C7,3 bed,3 bath,house
949000,624 COACH GROVE RD SW,T3H 1C6,4 bed,3 + 1 bath,house
499900,1209 COPPERFIELD BLVD SE,T2Z 5G1,4 bed,3 + 1 bath,house
1960000,4224 BRITANNIA DR SW,T2S 1J3,5 bed,2 + 1 bath,house
419900,319 - 619 CONFLUENCE WAY SE,T2G 1C1,2 bed,2 bath,condo
597000,23 CROYDON RD NW,T2K 1S5,4 bed,2 bath,house
489000,900 ELKTON CLOSE SW,T3H 1W6,N/A bed,N/A bath,
269900,205 - 716 3 AVE NW,T2N 0J1,2 bed,1 bath,condo
279000,705 - 121 COPPERPOND COMMON SE,T2Z 5B6,3 bed,2 + 1 bath,townhouse
269000,2509 62 ST NE,T1Y 2M1,4 bed,2 bath,house
1138800,42 WEXFORD CRES SW,T3H 0H1,4 bed,3 + 1 bath,house
715000,2739 16 AVE SW,T3C 1A3,4 bed,3 + 1 bath,house
1999888,18 SPRING GLEN VIEW SW,T3H 6A1,6 bed,6 bath,house
194900,2407 - 1317 27 ST SE,T2A 4Y5,2 bed,1 bath,condo
699900,3324 BARR RD NW,T2L 1M8,4 bed,3 bath,house
495000,1508 - 1108 6 AVE SW,T2P 5K1,2 bed,2 bath,condo
599000,1410 8 AVE SE,T2G 0N2,2 bed,1 + 2 bath,house
255000,302 - 37 PRESTWICK DR SE,T2Z 4Z2,2 bed,2 bath,condo
524900,7208 CALIFORNIA BLVD NE,T1Y 6T1,4 bed,2 + 1 bath,house
234900,1113 - 151 COUNTRY VILLAGE RD NE,T3K 5X5,1 bed,1 bath,condo
525000,22 STRADDOCK VILLAS SW,T3H 5C7,3 bed,3 bath,house
949000,624 COACH GROVE RD SW,T3H 1C6,4 bed,3 + 1 bath,house
499900,1209 COPPERFIELD BLVD SE,T2Z 5G1,4 bed,3 + 1 bath,house
1960000,4224 BRITANNIA DR SW,T2S 1J3,5 bed,2 + 1 bath,house
419900,319 - 619 CONFLUENCE WAY SE,T2G 1C1,2 bed,2 bath,condo
597000,23 CROYDON RD NW,T2K 1S5,4 bed,2 bath,house
489000,900 ELKTON CLOSE SW,T3H 1W6,N/A bed,N/A bath,
269900,205 - 716 3 AVE NW,T2N 0J1,2 bed,1 bath,condo
279000,705 - 121 COPPERPOND COMMON SE,T2Z 5B6,3 bed,2 + 1 bath,townhouse
269000,2509 62 ST NE,T1Y 2M1,4 bed,2 bath,house
1138800,42 WEXFORD CRES SW,T3H 0H1,4 bed,3 + 1 bath,house
269900,129 CITADEL PT NW,T3G 5L2,3 bed,1 + 1 bath,townhouse
999000,2427 3 AVE NW,T2N 0L2,4 bed,4 + 1 bath,house
240000,109 - 112 14 AVE SE,T2G 1C7,2 bed,1 bath,condo
458800,111 ROYAL ELM WAY NW,T3G 5P7,3 bed,2 + 1 bath,house
549000,700 ELKTON CLOSE SW,T3H 1W6,N/A bed,N/A bath,
799000,180 SIGNATURE CLOSE SW,T3H 2W5,4 bed,3 + 1 bath,house
485000,6 ELMONT COVE SW,T3H 3X5,N/A bed,N/A bath,
675000,2631 36 ST SW,T3E 2Z7,3 bed,1 bath,house
675000,44 GRAFTON DR SW,T3E 4W3,4 bed,3 bath,house
755000,93 SIERRA MORENA MANOR SW,T3H 1S9,3 bed,3 bath,house
329000,301 - 818 10 ST NW,T2N 1W4,2 bed,2 bath,condo
429500,2415 37 ST SW,T3E 3A8,2 bed,1 + 1 bath,house
298000,401 HAWKSTONE MR NW,T3G 3X2,3 bed,2 + 1 bath,townhouse
395900,209 SILVERADO RANGE VIEW SW,T2X 0C8,4 bed,3 + 1 bath,house
509900,227 PANAMOUNT HILL NW,T3K 5M4,4 bed,3 bath,house
759000,87 HAWKSBROW DR NW,T3G 3B5,5 bed,4 bath,house
379888,6089 MARTINGROVE RD NE,T3J 2S8,6 bed,2 bath,house
564900,103 ARBOUR WOOD CLOSE NW,T3G 4A9,4 bed,3 + 1 bath,house
220000,2011 EDENWOLD HT NW,T3A 3Y2,2 bed,2 bath,condo
229900,3214 - 755 COPPERPOND BLVD SE,T2Z 4R2,2 bed,2 bath,condo
269900,129 CITADEL PT NW,T3G 5L2,3 bed,1 + 1 bath,townhouse
999000,2427 3 AVE NW,T2N 0L2,4 bed,4 + 1 bath,house
240000,109 - 112 14 AVE SE,T2G 1C7,2 bed,1 bath,condo
458800,111 ROYAL ELM WAY NW,T3G 5P7,3 bed,2 + 1 bath,house
549000,700 ELKTON CLOSE SW,T3H 1W6,N/A bed,N/A bath,
799000,180 SIGNATURE CLOSE SW,T3H 2W5,4 bed,3 + 1 bath,house
485000,6 ELMONT COVE SW,T3H 3X5,N/A bed,N/A bath,
675000,2631 36 ST SW,T3E 2Z7,3 bed,1 bath,house
675000,44 GRAFTON DR SW,T3E 4W3,4 bed,3 bath,house
755000,93 SIERRA MORENA MANOR SW,T3H 1S9,3 bed,3 bath,house
329000,301 - 818 10 ST NW,T2N 1W4,2 bed,2 bath,condo
429500,2415 37 ST SW,T3E 3A8,2 bed,1 + 1 bath,house
298000,401 HAWKSTONE MR NW,T3G 3X2,3 bed,2 + 1 bath,townhouse
395900,209 SILVERADO RANGE VIEW SW,T2X 0C8,4 bed,3 + 1 bath,house
509900,227 PANAMOUNT HILL NW,T3K 5M4,4 bed,3 bath,house
759000,87 HAWKSBROW DR NW,T3G 3B5,5 bed,4 bath,house
379888,6089 MARTINGROVE RD NE,T3J 2S8,6 bed,2 bath,house
564900,103 ARBOUR WOOD CLOSE NW,T3G 4A9,4 bed,3 + 1 bath,house
220000,2011 EDENWOLD HT NW,T3A 3Y2,2 bed,2 bath,condo
229900,3214 - 755 COPPERPOND BLVD SE,T2Z 4R2,2 bed,2 bath,condo
749900,2617 EVERCREEK BLUFFS WAY SW,T2Y 4P5,3 bed,2 + 2 bath,house
1389000,28 SPRING WILLOW TERR SW,T3H 0G2,4 bed,4 + 1 bath,house
214900,4209 - 155 SKYVIEW RANCH WAY NE,T3N 0L4,2 bed,2 bath,condo
449600,413 REDSTONE DR NE,T3N 0R1,3 bed,2 + 1 bath,house
449500,152 CRANSTON DR SE,T3M 1A8,4 bed,3 + 1 bath,house
422000,103 - 383 SMITH ST NW,T3B 6J9,1 bed,2 bath,condo
322000,112 - 383 SMITH ST NW,T3B 6J9,1 bed,1 bath,condo
474900,165 HAWKSTONE DR NW,T3G 3N4,4 bed,2 + 1 bath,house
775000,120 GLOUCESTER CRES SW,T3E 4V5,4 bed,3 bath,house
1549000,80 MIDPARK CRES SE,T2X 1P2,4 bed,3 bath,house
